route_id,service_id,trip_id,trip_headsign,direction_id
nanakuma_line,friday,nanakuma_line_friday_博多方面_82,博多,0
nanakuma_line,friday,nanakuma_line_friday_博多方面_83,博多,0
nanakuma_line,friday,nanakuma_line_friday_博多方面_84,博多,0
nanakuma_line,friday,nanakuma_line_friday_博多方面_85,博多,0
nanakuma_line,friday,nanakuma_line_friday_博多方面_86,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_2,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_3,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_4,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_5,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_6,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_7,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_8,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_9,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_10,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_11,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_12,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_13,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_14,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_15,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_16,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_17,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_18,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_19,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_20,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_21,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_22,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_23,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_24,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_25,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_26,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_27,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_28,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_29,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_30,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_31,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_32,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_33,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_34,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_35,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_36,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_37,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_38,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_39,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_40,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_41,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_42,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_43,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_44,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_45,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_46,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_47,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_48,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_49,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_50,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_51,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_52,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_53,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_54,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_55,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_56,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_57,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_58,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_59,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_60,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_61,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_62,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_63,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_64,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_65,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_66,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_67,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_68,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_69,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_70,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_71,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_72,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_73,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_74,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_75,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_橋本方面_76,橋本,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_2,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_3,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_4,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_5,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_6,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_7,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_8,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_9,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_10,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_11,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_12,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_13,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_14,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_15,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_16,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_17,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_18,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_19,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_20,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_21,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_22,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_23,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_24,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_25,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_26,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_27,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_28,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_29,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_30,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_31,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_32,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_33,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_34,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_35,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_36,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_37,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_38,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_39,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_40,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_41,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_42,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_43,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_44,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_45,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_46,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_47,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_48,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_49,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_50,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_51,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_52,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_53,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_54,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_55,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_56,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_57,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_58,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_59,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_60,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_61,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_62,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_63,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_64,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_65,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_66,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_67,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_68,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_69,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_70,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_71,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_72,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_73,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_74,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_75,博多,0
nanakuma_line,weekend,nanakuma_line_weekend_博多方面_76,博多,0
